SIMULATED EQUIVALENT  """OBSERVED VALUE"""  """OBSERVATION NAME"""
20  24  w31_12022002
20  25  w31_12302002
19  25  w31_01302003
20  25  w31_02242003
20  25  w31_03262003
20  25  w31_04292003
20  25  w31_05272003
20  25  w31_06262003
20  25  w31_07292003
20  25  w31_08282003
20  25  w31_09262003
20  25  w31_10252003
20  25  w31_11262003
20  25  w31_12222003
20  25  w31_01262004
21  25  w31_02232004
21  25  w31_04012004
21  25  w31_04302004
21  25  w31_05272004
21  25  w31_06292004
21  25  w31_08032004
21  24  w31_08302004
21  24  w31_09292004
21  24  w31_10272004
21  24  w31_12012004
21  25  w31_12282004
21  25  w31_02092005
21  25  w31_02222005
21  26  w31_03302005
21  25  w31_05022005
21  25  w31_05262005
22  25  w31_07282005
22  25  w31_08312005
22  25  w31_09282005
22  25  w31_10282005
22  25  w31_01062006
22  25  w31_02012006
22  25  w31_03022006
22  25  w31_03292006
22  26  w31_04262006
21  25  w31_05252006
21  25  w31_07062006
21  25  w31_08102006
21  25  w31_10032006
21  25  w31_11012006
21  25  w31_11292006
21  25  w31_12212006
21  25  w31_02052007
21  25  w31_02272007
21  25  w31_03272007
21  25  w31_05012007
21  25  w31_05312007
21  25  w31_06272007
21  24  w31_08022007
21  23  w31_08312007
21  22  w31_10022007
21  21  w31_11022007
20  21  w31_11292007
20  21  w31_12202007
20  21  w31_01102008
20  23  w31_02012008
20  25  w31_02292008
20  25  w31_03212008
20  25  w31_04282008
20  25  w31_05302008
20  25  w31_07022008
20  25  w31_07302008
20  24  w31_09042008
20  23  w31_10022008
20  23  w31_10292008
20  22  w31_12032008
20  23  w31_01082009
20  24  w31_01302009
20  25  w31_02252009
20  25  w31_03302009
20  25  w31_05012009
20  25  w31_06012009
20  25  w31_06242009
20  25  w31_08052009
19  25  w31_09012009
19  24  w31_09302009
19  24  w31_10162009
19  25  w31_11042009
19  25  w31_12032009
20  25  w31_01052010
20  25  w31_01292010
20  25  w31_03042010
20  25  w31_03302010
21  25  w31_04292010
21  25  w31_06042010
21  25  w31_06302010
21  25  w31_07302010
22  25  w31_08312010
22  25  w31_10012010
22  25  w31_10282010
22  25  w31_12012010
22  25  w31_01052011
22  25  w31_01272011
22  25  w31_02282011
22  26  w31_04012011
23  25  w31_05022011
23  25  w31_06032011
23  25  w31_06282011
22  25  w31_08012011
22  25  w31_08292011
22  25  w31_10032011
23  25  w31_11022011
23  25  w31_11302011
23  25  w31_01062012
23  25  w31_01302012
23  25  w31_03052012
23  25  w31_04022012
23  25  w31_04302012
23  25  w31_06012012
23  25  w31_06292012
23  25  w31_08012012
23  25  w31_08272012
22  25  w31_09272012
22  24  w31_10292012
21  25  w31_12062012
21  25  w31_01022013
21  25  w31_01302013
21  25  w31_02272013
21  24  w31_04032013
21  25  w31_04252013
21  25  w31_05312013
21  25  w31_06242013
20  25  w31_08022013
20  24  w31_09062013
19  24  w31_10082013
19  23  w31_11042013
18  22  w31_12022013
18  21  w31_01082014
19  21  w31_02032014
19  21  w31_03032014
19  21  w31_03282014
20  21  w31_04302014
20  22  w31_06052014
20  24  w31_07022014
20  23  w31_07302014
20  23  w31_08272014
13  12  w32_10231990
14  10  w32_11161990
15  10  w32_12191990
16  10  w32_01041991
17  10  w32_02051991
18  10  w32_03051991
18  15  w32_03181991
19  16  w32_03201991
19  16  w32_03221991
19  17  w32_03251991
19  17  w32_04021991
19  17  w32_04091991
19  16  w32_04181991
19  16  w32_05061991
19  16  w32_05161991
19  16  w32_05231991
20  16  w32_05301991
20  16  w32_06061991
19  16  w32_06201991
19  16  w32_07051991
19  16  w32_08061991
18  15  w32_09041991
17  14  w32_10021991
17  14  w32_11151991
18  14  w32_12091991
19  13  w32_12311991
19  13  w32_01061992
19  13  w32_02051992
20  17  w32_03021992
20  17  w32_03121992
20  17  w32_04021992
20  17  w32_05081992
19  15  w32_06091992
18  13  w32_07071992
14  11  w32_08101992
10  9  w32_09101992
7  6  w32_10191992
5  8  w32_11111992
10  8  w32_12021992
11  11  w32_12311992
11  14  w32_01041993
11  17  w32_01141993
11  17  w32_01251993
12  17  w32_03031993
13  17  w32_04021993
15  16  w32_05041993
16  16  w32_06091993
16  16  w32_06291993
15  16  w32_07281993
13  14  w32_08301993
11  12  w32_09291993
11  11  w32_11021993
12  10  w32_11291993
12  8  w32_01061994
12  8  w32_01201994
13  16  w32_02231994
13  16  w32_03231994
13  16  w32_04271994
13  16  w32_05281994
13  14  w32_06291994
13  12  w32_07271994
11  10  w32_08301994
9  9  w32_09281994
7  9  w32_10241994
9  10  w32_11291994
12  10  w32_12291994
14  17  w32_01251995
15  16  w32_02271995
16  17  w32_03151995
16  17  w32_03291995
16  17  w32_04271995
17  16  w32_05311995
17  16  w32_06301995
17  16  w32_07281995
14  16  w32_09051995
13  16  w32_10051995
12  16  w32_10311995
15  16  w32_11271995
17  16  w32_12261995
18  17  w32_02061996
18  17  w32_02281996
18  16  w32_04021996
18  16  w32_04291996
17  16  w32_05301996
14  16  w32_07011996
8  15  w32_08291996
6  15  w32_09271996
7  16  w32_11011996
12  16  w32_12031996
13  16  w32_12271996
14  17  w32_01311997
15  16  w32_02271997
16  16  w32_03281997
16  16  w32_04281997
16  16  w32_05291997
16  15  w32_07091997
16  14  w32_08051997
14  12  w32_08281997
12  9  w32_09301997
12  7  w32_10301997
12  7  w32_11241997
12  15  w32_12301997
12  16  w32_01291998
12  17  w32_02251998
12  17  w32_03301998
13  17  w32_05121998
13  16  w32_06011998
13  16  w32_07011998
12  16  w32_08041998
10  16  w32_08281998
7  16  w32_09281998
5  16  w32_10281998
12  16  w32_12281998
14  16  w32_01291999
15  17  w32_02241999
16  17  w32_04021999
16  17  w32_04281999
15  16  w32_06011999
14  16  w32_07011999
13  16  w32_07271999
13  15  w32_08311999
13  15  w32_10081999
13  16  w32_10281999
14  16  w32_11291999
14  16  w32_01052000
14  16  w32_01282000
14  17  w32_02252000
13  16  w32_04032000
13  16  w32_04252000
12  16  w32_05312000
12  16  w32_06282000
11  16  w32_07312000
11  16  w32_08292000
11  15  w32_10032000
12  16  w32_10312000
12  16  w32_11302000
13  16  w32_12202000
13  16  w32_02012001
12  16  w32_03012001
12  16  w32_04052001
12  16  w32_05032001
12  16  w32_05242001
11  16  w32_07092001
11  16  w32_07232001
10  12  w32_08312001
10  12  w32_09272001
10  12  w32_11082001
11  16  w32_11302001
12  16  w32_12202001
13  16  w32_01302002
13  16  w32_03042002
13  16  w32_03262002
13  16  w32_04262002
12  16  w32_05282002
12  16  w32_06252002
10  15  w32_07292002
10  11  w32_08282002
10  11  w32_10022002
10  8  w32_10282002
11  10  w32_12022002
12  16  w32_12302002
12  16  w32_01302003
12  16  w32_02242003
12  16  w32_03262003
12  16  w32_04292003
11  16  w32_05272003
10  16  w32_06262003
10  10  w32_08302004
10  11  w32_09292004
10  11  w32_10272004
10  15  w32_12012004
12  16  w32_02092005
12  17  w32_02222005
12  16  w32_03312005
12  16  w32_05022005
12  16  w32_05262005
11  16  w32_06302005
10  15  w32_07282005
10  15  w32_08312005
10  14  w32_09282005
10  15  w32_10282005
11  15  w32_12062005
12  16  w32_01062006
12  16  w32_02012006
12  16  w32_03022006
12  16  w32_03292006
11  16  w32_04262006
11  16  w32_05252006
10  16  w32_07062006
9  15  w32_08102006
9  15  w32_09012006
10  14  w32_10032006
10  13  w32_11012006
10  15  w32_11292006
10  13  w32_12212006
11  13  w32_02052007
11  16  w32_03272007
11  16  w32_05012007
11  15  w32_05312007
10  13  w32_06272007
10  11  w32_08022007
9  9  w32_08302007
7  7  w32_09282007
6  5  w32_10252007
10  4  w32_11272007
10  3  w32_12202007
11  9  w32_01102008
11  16  w32_02012008
11  16  w32_02292008
11  16  w32_03212008
11  16  w32_04282008
11  22  w32_05302008
10  22  w32_07022008
8  22  w32_07302008
1  11  w32_09072008
-2  8  w32_10022008
9  6  w32_10292008
10  5  w32_12032008
10  3  w32_01082009
10  4  w32_01302009
10  16  w32_02252009
11  16  w32_03302009
11  16  w32_05012009
12  16  w32_06012009
12  16  w32_06252009
12  14  w32_08052009
10  16  w32_11302011
12  15  w32_01062012
12  15  w32_01302012
12  15  w32_03052012
12  16  w32_04022012
11  16  w32_04302012
10  15  w32_06012012
8  15  w32_06292012
4  13  w32_08012012
1  11  w32_08272012
-1  10  w32_09272012
-6  9  w32_10292012
1  10  w32_01022013
-1  16  w32_01302013
9  16  w32_02272013
10  16  w32_04032013
10  16  w32_04252013
10  16  w32_05312013
8  15  w32_06242013
3  15  w32_08022013
0  13  w32_09062013
-3  12  w32_10082013
3  11  w32_11042013
9  10  w32_12022013
11  10  w32_01082014
11  9  w32_02032014
11  13  w32_03032014
11  15  w32_03282014
11  16  w32_04302014
11  16  w32_06052014
9  15  w32_07032014
6  15  w32_07302014
3  9  w32_08272014
17  20  w33_09291993
17  19  w33_11031993
17  18  w33_01061994
17  18  w33_01201994
17  17  w33_02231994
17  18  w33_03231994
17  18  w33_04271994
17  19  w33_05281994
17  19  w33_06291994
17  19  w33_07271994
17  18  w33_08301994
17  18  w33_09281994
17  17  w33_10241994
17  17  w33_11291994
17  17  w33_12291994
17  17  w33_01251995
17  18  w33_02281995
17  19  w33_03151995
17  20  w33_03291995
17  21  w33_04271995
17  21  w33_05311995
17  21  w33_06301995
17  21  w33_07281995
17  21  w33_09051995
17  20  w33_10051995
17  20  w33_10311995
17  20  w33_11271995
17  20  w33_12261995
17  20  w33_02061996
17  20  w33_02281996
17  20  w33_04021996
17  20  w33_04291996
17  20  w33_05301996
17  20  w33_07011996
17  20  w33_07251996
17  20  w33_08291996
17  19  w33_09271996
17  20  w33_11011996
17  19  w33_12031996
17  19  w33_12271996
17  20  w33_01311997
17  20  w33_02271997
18  21  w33_03281997
18  20  w33_04281997
18  20  w33_05291997
18  20  w33_07091997
18  20  w33_08051997
18  19  w33_08281997
18  19  w33_09301997
18  18  w33_10301997
18  18  w33_11241997
18  18  w33_12301997
18  19  w33_01291998
18  21  w33_02251998
18  21  w33_03311998
18  22  w33_05121998
18  22  w33_06011998
18  22  w33_07011998
18  22  w33_08041998
17  21  w33_08281998
17  20  w33_09281998
17  21  w33_10281998
17  19  w33_02181999
17  19  w33_02241999
17  19  w33_04021999
17  19  w33_04281999
17  19  w33_06011999
17  19  w33_07011999
17  19  w33_07271999
17  18  w33_08311999
17  18  w33_10081999
17  18  w33_10281999
17  18  w33_11291999
17  18  w33_01052000
17  18  w33_01282000
17  18  w33_02252000
17  19  w33_04032000
17  19  w33_04252000
17  19  w33_05312000
17  19  w33_06282000
17  19  w33_07312000
17  18  w33_08292000
17  18  w33_10032000
17  18  w33_10312000
17  18  w33_11302000
17  18  w33_12202000
17  18  w33_02012001
17  18  w33_03012001
17  18  w33_04052001
17  18  w33_05032001
17  18  w33_05242001
17  18  w33_07092001
17  18  w33_07232001
17  18  w33_08312001
17  17  w33_09272001
17  17  w33_11082001
16  16  w33_11302001
16  16  w33_12202001
16  17  w33_01302002
16  17  w33_03042002
16  17  w33_03262002
16  17  w33_04262002
16  17  w33_05282002
16  18  w33_06252002
16  18  w33_07292002
16  17  w33_08282002
16  17  w33_10022002
16  16  w33_10282002
16  17  w33_12022002
16  16  w33_12302002
16  16  w33_01302003
16  17  w33_02242003
16  18  w33_03262003
16  18  w33_04292003
16  18  w33_05272003
16  18  w33_06262003
16  18  w33_07292003
16  18  w33_08282003
15  18  w33_09262003
15  17  w33_10252003
15  16  w33_11262003
15  16  w33_12222003
15  16  w33_12262003
15  17  w33_02232004
15  18  w33_04012004
15  17  w33_04302004
15  17  w33_05272004
15  18  w33_06292004
15  17  w33_08032004
15  17  w33_08302004
15  18  w33_09292004
15  16  w33_10272004
15  16  w33_12012004
14  16  w33_12282004
14  17  w33_02092005
14  17  w33_02222005
14  18  w33_03312005
14  19  w33_05022005
14  19  w33_05262005
14  19  w33_06302005
14  19  w33_07282005
14  18  w33_08312005
14  18  w33_09282005
14  18  w33_10282005
14  17  w33_12062005
14  17  w33_01062006
14  18  w33_02012006
14  18  w33_03022006
14  18  w33_03292006
14  19  w33_04262006
14  19  w33_05252006
14  19  w33_07062006
14  18  w33_08102006
14  18  w33_09012006
14  18  w33_10032006
13  17  w33_11012006
13  17  w33_11292006
13  17  w33_12212006
13  18  w33_02052007
13  18  w33_02272007
13  18  w33_03272007
13  18  w33_05012007
13  18  w33_05312007
13  17  w33_06272007
13  17  w33_08022007
13  16  w33_08312007
13  16  w33_10022007
13  16  w33_11022007
13  15  w33_11292007
13  15  w33_12202007
13  15  w33_01102008
13  15  w33_02012008
13  15  w33_02292008
13  16  w33_03212008
13  16  w33_04282008
13  17  w33_05302008
13  17  w33_07022008
13  17  w33_07302008
13  17  w33_09042008
13  16  w33_10022008
12  16  w33_10292008
12  16  w33_12032008
12  16  w33_01082009
12  15  w33_01302009
12  15  w33_02252009
12  16  w33_03302009
12  16  w33_05012009
12  17  w33_06012009
12  17  w33_06242009
12  17  w33_08052009
12  17  w33_09012009
12  16  w33_09302009
12  17  w33_10162009
12  16  w33_11042009
12  16  w33_12032009
12  17  w33_01052010
12  17  w33_01292010
12  18  w33_03042010
12  18  w33_03302010
12  19  w33_04292010
12  19  w33_06042010
12  18  w33_06302010
12  18  w33_07302010
12  18  w33_08312010
12  18  w33_10012010
12  18  w33_10282010
12  18  w33_12012010
12  18  w33_01052011
12  18  w33_01272011
12  18  w33_02282011
12  19  w33_04012011
12  19  w33_05022011
12  19  w33_06032011
12  19  w33_06282011
13  18  w33_08012011
13  18  w33_08292011
13  18  w33_10032011
13  18  w33_11022011
13  18  w33_11302011
13  18  w33_01062012
13  18  w33_01302012
13  18  w33_03052012
13  18  w33_04022012
13  18  w33_06012012
13  18  w33_06292012
13  17  w33_08012012
13  17  w33_08272012
13  17  w33_09272012
13  16  w33_12062012
13  16  w33_01022013
13  16  w33_01302013
13  16  w33_02272013
13  17  w33_04032013
13  17  w33_04252013
13  17  w33_05312013
13  17  w33_06242013
13  17  w33_08022013
12  17  w33_09062013
12  16  w33_10082013
12  16  w33_11042013
12  16  w33_12022013
12  16  w33_01082014
12  15  w33_02032014
12  15  w33_03032014
12  15  w33_04302014
12  16  w33_06052014
12  16  w33_07032014
12  16  w33_07302014
11  16  w33_08272014
0  16  w33_10022014
12  10  w34_10301997
12  9  w34_11241997
12  12  w34_12301997
12  15  w34_01291998
12  14  w34_03301998
13  14  w34_05121998
13  14  w34_06011998
13  13  w34_07011998
13  13  w34_08051998
12  13  w34_08281998
12  12  w34_09281998
12  12  w34_10281998
12  13  w34_12021998
12  13  w34_12281998
12  13  w34_01291999
13  13  w34_02241999
13  13  w34_04021999
13  13  w34_04281999
13  12  w34_06011999
13  12  w34_07011999
12  12  w34_07271999
12  12  w34_08311999
10  11  w34_10081999
10  11  w34_10281999
10  12  w34_11291999
10  12  w34_01052000
11  12  w34_01282000
11  13  w34_02252000
11  13  w34_04032000
11  13  w34_04252000
11  12  w34_06012000
11  12  w34_06282000
10  12  w34_07312000
9  12  w34_08292000
8  11  w34_10032000
8  12  w34_10312000
8  12  w34_11302000
8  12  w34_12202000
8  12  w34_02022001
8  12  w34_02282001
8  12  w34_04052001
8  12  w34_05032001
8  12  w34_05242001
9  12  w34_07092001
8  12  w34_07232001
8  11  w34_08312001
7  10  w34_09272001
6  10  w34_11082001
7  10  w34_11302001
7  12  w34_12202001
8  12  w34_01302002
9  12  w34_03042002
9  12  w34_03262002
10  12  w34_04262002
10  12  w34_05282002
10  12  w34_06252002
9  12  w34_07292002
9  11  w34_08282002
8  10  w34_10022002
8  9  w34_10302002
9  11  w34_12022002
10  12  w34_12302002
11  12  w34_01302003
12  12  w34_02242003
13  12  w34_03262003
13  12  w34_04292003
14  12  w34_05272003
14  12  w34_06262003
14  12  w34_07292003
14  12  w34_08282003
14  11  w34_09262003
14  11  w34_10252003
14  10  w34_11262003
14  10  w34_12222003
15  12  w34_01262004
15  12  w34_02232004
15  12  w34_04012004
16  12  w34_04302004
16  12  w34_05272004
15  12  w34_06292004
15  11  w34_08032004
15  11  w34_08302004
15  10  w34_09292004
15  10  w34_10272004
15  10  w34_12012004
16  11  w34_12282004
16  12  w34_02092005
16  12  w34_02222005
16  13  w34_03312005
16  12  w34_05022005
16  12  w34_05262005
16  12  w34_06302005
15  12  w34_07282005
15  12  w34_08312005
15  11  w34_09282005
15  11  w34_10282005
16  12  w34_12062005
16  12  w34_01062006
16  12  w34_02012006
16  12  w34_03022006
16  12  w34_03292006
16  12  w34_04262006
15  12  w34_05252006
15  12  w34_07062006
15  11  w34_08102006
15  11  w34_09012006
15  11  w34_10032006
15  11  w34_11012006
15  11  w34_11292006
15  11  w34_12212006
16  11  w34_02052007
16  12  w34_02272007
16  12  w34_03272007
16  14  w34_05012007
15  11  w34_05312007
15  11  w34_06272007
14  11  w34_08022007
13  10  w34_08312007
12  9  w34_10022007
12  9  w34_11022007
12  9  w34_11292007
13  8  w34_12202007
13  9  w34_01102008
14  12  w34_02012008
14  12  w34_02292008
14  12  w34_03212008
15  12  w34_04282008
15  11  w34_05292008
15  11  w34_07022008
14  11  w34_07302008
14  11  w34_09042008
13  10  w34_10022008
13  10  w34_10292008
13  10  w34_12032008
13  9  w34_01082009
13  9  w34_01302009
13  11  w34_02252009
14  12  w34_03302009
14  12  w34_05012009
14  11  w34_06012009
14  11  w34_06242009
14  11  w34_08052009
13  11  w34_09012009
13  11  w34_09302009
13  11  w34_10162009
12  11  w34_11042009
13  11  w34_12032009
13  12  w34_01052010
13  12  w34_01292010
13  12  w34_03042010
13  12  w34_03302010
14  12  w34_04292010
14  12  w34_06042010
14  12  w34_06302010
13  11  w34_07302010
13  11  w34_08312010
13  11  w34_10012010
13  11  w34_10282010
13  11  w34_12012010
13  12  w34_01052011
13  12  w34_01272011
13  12  w34_02282011
13  13  w34_04012011
13  12  w34_05022011
13  12  w34_06032011
13  12  w34_06282011
13  11  w34_08012011
13  11  w34_08292011
12  11  w34_10032011
12  11  w34_11022011
12  11  w34_11302011
12  11  w34_01062012
12  11  w34_01302012
13  11  w34_03052012
13  11  w34_04022012
13  11  w34_04302012
13  11  w34_06012012
13  11  w34_06292012
12  11  w34_08012012
12  11  w34_08272012
11  11  w34_09212012
11  10  w34_10292012
10  11  w34_12062012
10  12  w34_01022013
10  12  w34_01302013
10  11  w34_02272013
11  11  w34_04032013
11  11  w34_04252013
12  11  w34_05312013
12  11  w34_06242013
11  11  w34_08012013
11  10  w34_09062013
10  10  w34_10082013
10  9  w34_11042013
11  9  w34_12022013
12  9  w34_01082014
12  9  w34_02032014
12  9  w34_03032014
13  10  w34_03282014
13  11  w34_06052014
13  11  w34_07032014
13  10  w34_07302014
13  10  w34_08272014
14  11  w35_10231990
14  11  w35_11161990
14  11  w35_12191990
14  11  w35_01041991
15  11  w35_02051991
15  11  w35_03061991
15  11  w35_03141991
15  11  w35_03181991
15  11  w35_03201991
15  12  w35_03221991
15  13  w35_03251991
15  14  w35_03281991
15  15  w35_04021991
15  15  w35_04091991
15  15  w35_04121991
15  15  w35_04181991
15  15  w35_05031991
15  15  w35_05161991
15  15  w35_05231991
15  15  w35_05301991
15  15  w35_06061991
15  15  w35_06201991
15  15  w35_07051991
15  14  w35_08061991
15  14  w35_09041991
15  14  w35_10021991
15  14  w35_11151991
15  14  w35_12091991
15  14  w35_12311991
15  14  w35_01061992
16  14  w35_02051992
16  14  w35_02111992
16  14  w35_02121992
16  14  w35_02131992
16  14  w35_02141992
15  15  w35_02151992
15  15  w35_02181992
15  15  w35_02191992
15  16  w35_02211992
16  16  w35_02241992
16  16  w35_02261992
16  16  w35_02281992
16  16  w35_03021992
16  16  w35_03061992
16  16  w35_03121992
16  16  w35_04021992
16  15  w35_05081992
15  15  w35_07071992
15  15  w35_08101992
15  14  w35_09101992
15  14  w35_10191992
14  14  w35_11111992
14  13  w35_12021992
15  13  w35_12291992
15  13  w35_01041993
15  15  w35_01141993
15  16  w35_01251993
15  17  w35_03031993
15  16  w35_04021993
15  15  w35_05041993
15  15  w35_06091993
15  15  w35_06291993
15  15  w35_07281993
15  14  w35_08301993
14  14  w35_09291993
14  13  w35_11021993
14  13  w35_11291993
14  13  w35_01061994
15  13  w35_01201994
15  13  w35_02101994
15  15  w35_02231994
15  15  w35_03231994
15  15  w35_04271994
15  15  w35_05281994
15  14  w35_06291994
15  14  w35_07271994
15  13  w35_08301994
14  12  w35_09281994
14  12  w35_10241994
13  11  w35_11291994
13  11  w35_12291994
13  11  w35_01051995
13  11  w35_01091995
13  11  w35_01101995
13  12  w35_01111995
13  12  w35_01121995
13  13  w35_01131995
13  14  w35_01161995
13  15  w35_01201995
14  15  w35_01251995
14  16  w35_02271995
14  17  w35_03151995
15  17  w35_03291995
15  16  w35_04261995
15  16  w35_05301995
15  15  w35_06291995
15  15  w35_07281995
15  15  w35_09051995
14  15  w35_10051995
14  15  w35_10311995
14  15  w35_11271995
15  15  w35_12261995
15  15  w35_02061996
15  16  w35_02281996
15  16  w35_03291996
15  16  w35_04291996
15  16  w35_05301996
14  15  w35_07011996
14  15  w35_07251996
13  15  w35_08291996
13  14  w35_09271996
12  14  w35_11011996
12  14  w35_11071996
12  14  w35_11181996
12  15  w35_11211996
12  15  w35_11221996
12  15  w35_11251996
12  15  w35_11261996
12  15  w35_11281996
12  15  w35_11301996
12  15  w35_12011996
12  15  w35_12031996
12  15  w35_12051996
12  15  w35_12081996
12  15  w35_12101996
12  15  w35_12111996
12  15  w35_12131996
12  15  w35_12161996
12  15  w35_12181996
13  16  w35_12271996
13  16  w35_01071997
13  17  w35_01311997
14  16  w35_02271997
14  16  w35_03281997
15  16  w35_04281997
15  15  w35_05291997
14  14  w35_07091997
14  14  w35_08051997
14  14  w35_08281997
14  13  w35_09301997
14  12  w35_10301997
14  12  w35_11141997
14  14  w35_12301997
14  15  w35_01291998
14  17  w35_02041998
14  18  w35_02251998
14  17  w35_03301998
14  17  w35_05121998
14  17  w35_06011998
14  17  w35_07011998
14  16  w35_08051998
14  16  w35_08281998
14  16  w35_09281998
13  16  w35_10261998
13  16  w35_12021998
13  16  w35_12291998
14  16  w35_01291999
14  16  w35_04021999
14  16  w35_04281999
14  16  w35_06011999
14  16  w35_07011999
14  15  w35_07271999
14  15  w35_08311999
13  14  w35_10081999
13  13  w35_10271999
13  15  w35_11291999
13  15  w35_01052000
13  16  w35_01282000
13  16  w35_02252000
14  16  w35_04032000
14  16  w35_04252000
14  16  w35_06012000
13  16  w35_06282000
13  15  w35_07312000
13  15  w35_08292000
12  14  w35_10032000
12  15  w35_10242000
12  15  w35_10312000
12  15  w35_11302000
12  15  w35_12202000
12  15  w35_02022001
12  16  w35_02282001
12  15  w35_04052001
12  15  w35_05032001
12  15  w35_05242001
12  15  w35_07092001
12  14  w35_07272001
12  14  w35_08312001
11  14  w35_09272001
11  13  w35_10242001
11  12  w35_11302001
11  15  w35_12202001
12  16  w35_01302002
12  15  w35_03042002
12  16  w35_03262002
12  15  w35_04262002
12  15  w35_05282002
12  15  w35_06252002
12  15  w35_07292002
12  14  w35_08282002
12  13  w35_10022002
11  12  w35_10302002
12  14  w35_12022002
12  14  w35_12302002
13  14  w35_01302003
13  14  w35_02242003
13  15  w35_03262003
14  16  w35_04292003
14  15  w35_05272003
14  15  w35_06262003
14  15  w35_07292003
14  14  w35_08282003
13  14  w35_09262003
13  14  w35_10252003
14  13  w35_11262003
14  13  w35_12222003
14  15  w35_12262003
14  16  w35_02232004
15  15  w35_04012004
15  15  w35_04302004
15  16  w35_05272004
15  15  w35_06292004
15  14  w35_08032004
15  14  w35_08302004
15  13  w35_09292004
15  13  w35_10272004
15  13  w35_12012004
15  14  w35_12282004
15  16  w35_02092005
15  16  w35_02222005
15  16  w35_03312005
15  16  w35_05022005
15  15  w35_05262005
15  15  w35_06302005
15  15  w35_07282005
15  15  w35_08312005
15  14  w35_09282005
15  14  w35_11172005
15  14  w35_12062005
15  15  w35_01062006
15  16  w35_02012006
15  15  w35_03022006
15  16  w35_03292006
15  16  w35_04262006
15  15  w35_05252006
15  15  w35_07062006
15  14  w35_08102006
14  14  w35_09012006
14  14  w35_10032006
14  14  w35_11012006
14  14  w35_11152006
14  14  w35_11292006
14  14  w35_12212006
15  15  w35_02272007
15  15  w35_03272007
15  15  w35_05022007
15  15  w35_05312007
14  14  w35_06272007
14  14  w35_08022007
13  13  w35_08312007
13  12  w35_10022007
13  12  w35_10252007
13  11  w35_11292007
13  11  w35_12202007
13  12  w35_01102008
13  15  w35_02012008
14  16  w35_02292008
14  15  w35_03212008
14  15  w35_04282008
14  15  w35_05292008
14  14  w35_07022008
14  14  w35_07302008
13  13  w35_09042008
13  13  w35_10022008
13  13  w35_10292008
13  13  w35_11122008
13  13  w35_12032008
13  13  w35_01082009
14  12  w35_01302009
14  15  w35_02252009
14  15  w35_03302009
14  15  w35_05012009
14  15  w35_06012009
14  15  w35_06242009
14  14  w35_08052009
14  14  w35_09012009
13  13  w35_09302009
13  14  w35_10162009
13  15  w35_11042009
13  15  w35_11242009
13  15  w35_01052010
14  16  w35_01292010
14  16  w35_03042010
14  16  w35_03302010
14  16  w35_04292010
14  15  w35_06042010
14  15  w35_06302010
14  15  w35_07302010
14  14  w35_08312010
14  14  w35_10012010
14  15  w35_10282010
14  15  w35_12012010
14  15  w35_01052011
14  15  w35_01272011
14  16  w35_02282011
14  17  w35_04012011
14  15  w35_05022011
14  15  w35_06032011
14  15  w35_06282011
14  15  w35_08012011
13  14  w35_08292011
13  14  w35_10032011
13  14  w35_11022011
12  15  w35_11302011
13  15  w35_01062012
13  15  w35_01302012
13  15  w35_03052012
13  15  w35_04022012
13  15  w35_04302012
13  15  w35_06012012
13  14  w35_06292012
13  14  w35_08012012
13  14  w35_08272012
12  14  w35_09222012
12  14  w35_10292012
12  14  w35_12062012
11  15  w35_01022013
11  15  w35_01302013
11  15  w35_02272013
12  14  w35_04032013
12  14  w35_04252013
12  14  w35_05312013
12  14  w35_06242013
12  13  w35_08012013
12  13  w35_09062013
11  12  w35_10082013
11  12  w35_11042013
11  12  w35_11252013
12  12  w35_01082014
12  11  w35_02032014
12  12  w35_03032014
13  14  w35_03282014
13  14  w35_04302014
13  14  w35_06052014
13  14  w35_07032014
13  13  w35_07302014
13  12  w35_08272014
15  8  w36_10231990
15  8  w36_11161990
16  8  w36_12191990
17  8  w36_01041991
16  8  w36_02051991
17  7  w36_03051991
17  12  w36_03181991
17  13  w36_03201991
17  14  w36_03251991
17  14  w36_04021991
17  14  w36_04091991
17  14  w36_04181991
16  14  w36_05031991
16  13  w36_06061991
14  13  w36_07051991
12  13  w36_08061991
11  13  w36_09041991
11  12  w36_10021991
14  12  w36_11151991
16  12  w36_12091991
17  12  w36_01061992
17  12  w36_02051992
18  14  w36_03021992
17  14  w36_04021992
16  13  w36_05081992
16  12  w36_06091992
16  13  w36_07071992
13  13  w36_08101992
11  12  w36_09101992
9  12  w36_10191992
10  11  w36_11111992
15  11  w36_12021992
15  11  w36_12311992
16  14  w36_01251993
16  14  w36_03031993
16  14  w36_04021993
17  14  w36_05041993
16  13  w36_06091993
16  13  w36_06291993
12  13  w36_07281993
8  12  w36_08301993
6  11  w36_09291993
11  10  w36_11021993
17  10  w36_01201994
17  14  w36_02231994
17  13  w36_03231994
17  13  w36_04271994
16  13  w36_05281994
16  12  w36_06291994
15  11  w36_07271994
11  10  w36_08301994
7  9  w36_09281994
5  8  w36_10241994
3  7  w36_11291994
15  7  w36_12291994
16  11  w36_01251995
17  14  w36_02281995
17  15  w36_03141995
16  15  w36_03291995
16  14  w36_04261995
16  14  w36_05301995
16  14  w36_06291995
13  14  w36_07271995
11  13  w36_09051995
9  13  w36_10051995
11  14  w36_10311995
16  14  w36_11271995
17  14  w36_12261995
