Well No., Common Name, Year, Yr_Count
w01,Hernstadt,1995,13
w02,Sweeney,All Years,114
w03,Druid Hills,1998,12
w04,Scarlet 6,1993,12
w05,Reimers,1995,12
w06,Coast Ranch,All Years,20
w07,SP HWY 1,1992,6
w08,Magnasco 2,1991,11
w09,Los Laureles 6,1992,13
w10,Los Laureles 5,1992,13
w11,Scarlett 8,2003,12
w12,Schulte Prod,1995,12
w13,Pearce Prod 1,1991,11
w14,Cypress,All Years,288
w14,Cypress,2004,12
w15,San Carlos,2004,12
w16,Rancho Canada,1994,12
w17,Panetta 1,1997,12
w18,Panetta 2,1995,12
w19,Garzas 3,2010,12
w20,Garzas 4,1996,12
w21,Begonia 2,2004,8
w22,Manor,All Years,251
w23,Mandleman,2006,12
w25,CVR 1,1996,12
w26,Womble ABD,2013,12
w27,Center St.,1991,24
w27,Center St.,1996,13
w28,CVR 8,2011,12
w29,CVR 5,2002,12
w30,Reimers1,1991,25
w31,CV High #1,2008,12
w32,Williams South,2012,11
w33,Williams North,2010,12
w34,Well E,2004,12
w35,Valley Greens,1991,26
w36,Rubin,2002,12
w37,Via Millorca,2006,13
w38,Rancho Canada West,1995,13
w39,CAWD Rio North,2006,13
w40,CAWD Dewtr,2015,11
w41,SP Nr CAWD West (D),1993,16
w42,Odello West - Sanitary,1991,6
w43,Lagoon P1 W,2001,5
w44,Boronda,2006,13
w45,Little League 1,2007,13
w46,Via Hellechos,1993,13
w47,San Carlos 1982,1991,11
w48,Rancho Canada 1,1992,14
w49,Brookdale,1991,25
w49,Brookdale,2004,11
w51,Berwick 7,1994,12
w51,Berwick 7,2002,9
w52,Berwick 8,1996,12
w53,Odello East Inactive,All Years,25
w54,Robles 1,1993,12
w55,Russell 2,1991,11
w56,Russell 4,1993,12
w57,Scarlett 1,2006,12
w58,Scarlett 2,2004,12
w59,Rancho Fielsa 1,All Years,78
w60,Rancho Fiesta 2,All Years,82
w61,Dick Monitor,1993,12
w62,Schulte RD,2004,12
