Well No., Common Name, Year, Yr_Count, Yr_RMSE, Q1_Count, Q1_RMSE, Q2_Count, Q2_RMSE, Q3_Count, Q3_RMSE, Q4_Count, Q4_RMSE
w01,Hernstadt,All Years,   310,12.10,,,,,,,,,
w01,Hernstadt,  1990,     3,1.90,, ,, ,, ,     3,1.90,
w01,Hernstadt,  1991,    14,1.56,     4,1.69,     5,1.17,     3,1.61,     2,2.02,
w01,Hernstadt,  1992,    14,1.78,     4,1.40,     3,1.88,     3,1.99,     4,1.86,
w01,Hernstadt,  1993,    11,1.60,     2,1.33,     4,1.61,     3,1.67,     2,1.73,
w01,Hernstadt,  1994,    13,1.79,     4,1.71,     3,1.94,     3,1.86,     3,1.66,
w01,Hernstadt,  1995,    13,2.05,     4,1.33,     3,2.22,     2,2.23,     4,2.39,
w01,Hernstadt,  1996,    12,2.17,     3,2.11,     2,2.24,     4,2.20,     3,2.16,
w01,Hernstadt,  1997,    12,2.14,     3,1.80,     2,2.44,     4,2.22,     3,2.13,
w01,Hernstadt,  1998,    11,1.75,     4,1.66,     2,1.89,     3,1.83,     2,1.66,
w01,Hernstadt,  1999,    12,2.05,     3,1.97,     3,2.08,     3,2.06,     3,2.07,
w01,Hernstadt,  2000,    13,2.19,     3,1.92,     4,2.29,     2,2.20,     4,2.27,
w01,Hernstadt,  2001,    12,2.24,     2,2.27,     3,2.21,     4,2.20,     3,2.29,
w01,Hernstadt,  2002,    12,2.27,     3,2.35,     3,2.36,     2,2.25,     4,2.13,
w01,Hernstadt,  2003,    12,2.21,     3,2.34,     3,2.15,     3,2.09,     3,2.26,
w01,Hernstadt,  2004,    12,2.42,     2,2.35,     4,2.48,     3,2.42,     3,2.39,
w01,Hernstadt,  2005,    11,2.18,     3,1.80,     3,2.41,     3,2.28,     2,2.19,
w01,Hernstadt,  2006,    13,1.96,     4,1.83,     2,1.85,     3,1.94,     4,2.15,
w01,Hernstadt,  2007,    12,2.30,     3,2.38,     3,2.29,     2,2.19,     4,2.30,
