Gage,   Filename,  Threshold, WaterYear, WaterYearType,   +Oct, +Nov, +Dec, +Jan, +Feb, +Mar, +Apr, +May, +Jun, +Jul, +Aug, +Sep,     -Oct, -Nov, -Dec, -Jan, -Feb, -Mar, -Apr, -May, -Jun, -Jul, -Aug, -Sep
17,  ALP.gg18,     20.00,       1992,   Normal,      2,    0,    3,   28,   29,   31,   30,   11,    0,    0,    0,    0,       28,   30,   28,    3,    0,    0,    0,   20,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       1993,   Wet,      0,    0,   15,   31,   28,   31,   30,   30,    9,    0,    0,    0,       31,   30,   16,    0,    0,    0,    0,    1,   21,   31,   31,   30
17,  ALP.gg18,     20.00,       1994,   Dry,      0,    3,    8,    8,   23,   31,   30,   31,    1,    0,    0,    0,       31,   27,   23,   23,    5,    0,    0,    0,   29,   31,   31,   30
17,  ALP.gg18,     20.00,       1995,   Extremely Wet,      3,    8,   10,   28,   28,   31,   30,   31,   30,    3,    0,    0,       28,   22,   21,    3,    0,    0,    0,    0,    0,   28,   31,   30
17,  ALP.gg18,     20.00,       1996,   Wet,      0,    0,   15,   16,   29,   31,   30,   31,   10,    0,    0,    0,       31,   30,   16,   15,    0,    0,    0,    0,   20,   31,   31,   30
17,  ALP.gg18,     20.00,       1997,   Above Normal,      2,   13,   22,   31,   28,   31,   23,    0,    0,    0,    0,    0,       29,   17,    9,    0,    0,    0,    7,   31,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       1998,   Extremely Wet,      0,   13,   31,   31,   28,   31,   30,   31,   30,    4,    0,    0,       31,   17,    0,    0,    0,    0,    0,    0,    0,   27,   31,   30
17,  ALP.gg18,     20.00,       1999,   Normal,      0,    5,   11,   11,   28,   31,   30,   31,    4,    0,    0,    0,       31,   25,   20,   20,    0,    0,    0,    0,   26,   31,   31,   30
17,  ALP.gg18,     20.00,       2000,   Above Normal,      0,    1,    0,   15,   29,   31,   30,   31,    6,    0,    0,    0,       31,   29,   31,   16,    0,    0,    0,    0,   24,   31,   31,   30
17,  ALP.gg18,     20.00,       2001,   Normal,     11,    3,    0,   23,   28,   31,   30,   30,    0,    0,    0,    0,       20,   27,   31,    8,    0,    0,    0,    1,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2002,   Below Normal,      0,   12,   31,   31,   28,   31,   30,   10,    0,    0,    0,    0,       31,   18,    0,    0,    0,    0,    0,   21,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2003,   Normal,      0,    8,   18,   31,   28,   31,   30,   31,   13,    0,    0,    0,       31,   22,   13,    0,    0,    0,    0,    0,   17,   31,   31,   30
17,  ALP.gg18,     20.00,       2004,   Below Normal,      0,    2,   16,   31,   29,   31,   30,    8,    0,    0,    0,    0,       31,   28,   15,    0,    0,    0,    0,   23,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2005,   Wet,     14,    0,   10,   31,   28,   31,   30,   31,   19,    0,    0,    0,       17,   30,   21,    0,    0,    0,    0,    0,   11,   31,   31,   30
17,  ALP.gg18,     20.00,       2006,   Wet,      0,    1,   18,   31,   28,   31,   30,   31,   21,    0,    0,    0,       31,   29,   13,    0,    0,    0,    0,    0,    9,   31,   31,   30
17,  ALP.gg18,     20.00,       2007,   Dry,      0,    3,   11,    1,   13,   31,   30,    6,    0,    0,    0,    0,       31,   27,   20,   30,   15,    0,    0,   25,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2008,   Normal,      0,    0,    7,   27,   29,   31,   30,   13,    0,    0,    0,    0,       31,   30,   24,    4,    0,    0,    0,   18,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2009,   Normal,      0,    7,   12,    9,   22,   31,   30,   22,    0,    0,    0,    0,       31,   23,   19,   22,    6,    0,    0,    9,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2010,   Above Normal,      4,    0,   24,   22,   28,   31,   30,   31,   20,    0,    0,    0,       27,   30,    7,    9,    0,    0,    0,    0,   10,   31,   31,   30
17,  ALP.gg18,     20.00,       2011,   Wet,      0,    7,   15,   31,   28,   31,   30,   31,   26,    0,    0,    0,       31,   23,   16,    0,    0,    0,    0,    0,    4,   31,   31,   30
17,  ALP.gg18,     20.00,       2012,   Dry,      6,    9,    0,    9,    7,   14,   30,   26,    0,    0,    0,    0,       25,   21,   31,   22,   22,   17,    0,    5,   30,   31,   31,   30
