Gage_Name, Gage_No, Threshold_cfs, Oct_ExtWet, Nov_ExtWet, Dec_ExtWet, Jan_ExtWet, Feb_ExtWet, Mar_ExtWet, Apr_ExtWet, May_ExtWet, Jun_ExtWet, Jul_ExtWet, Aug_ExtWet, Sep_ExtWet,Oct_Wet, Nov_Wet, Dec_Wet, Jan_Wet, Feb_Wet, Mar_Wet, Apr_Wet, May_Wet, Jun_Wet, Jul_Wet, Aug_Wet, Sep_Wet,Oct_AboveNorm, Nov_AboveNorm, Dec_AboveNorm, Jan_AboveNorm, Feb_AboveNorm, Mar_AboveNorm, Apr_AboveNorm, May_AboveNorm, Jun_AboveNorm, Jul_AboveNorm, Aug_AboveNorm, Sep_AboveNorm,Oct_Norm, Nov_Norm, Dec_Norm, Jan_Norm, Feb_Norm, Mar_Norm, Apr_Norm, May_Norm, Jun_Norm, Jul_Norm, Aug_Norm, Sep_Norm,Oct_BelowNorm, Nov_BelowNorm, Dec_BelowNorm, Jan_BelowNorm, Feb_BelowNorm, Mar_BelowNorm, Apr_BelowNorm, May_BelowNorm, Jun_BelowNorm, Jul_BelowNorm, Aug_BelowNorm, Sep_BelowNorm,Oct_Dry, Nov_Dry, Dec_Dry, Jan_Dry, Feb_Dry, Mar_Dry, Apr_Dry, May_Dry, Jun_Dry, Jul_Dry, Aug_Dry, Sep_Dry,Oct_CritDry, Nov_CritDry, Dec_CritDry, Jan_CritDry, Feb_CritDry, Mar_CritDry, Apr_CritDry, May_CritDry, Jun_CritDry, Jul_CritDry, Aug_CritDry, Sep_CritDry,
ALP,17,20,1.50, 9.50, 18.50, 29.50, 28.00, 31.00, 30.00, 31.00, 30.00, 4.50, 0.00, 0.00, 2.00, 1.20, 15.60, 28.40, 28.20, 31.00, 30.00, 31.00, 18.00, 0.00, 0.00, 0.00, 2.00, 5.33, 14.33, 22.67, 28.33, 31.00, 28.33, 20.67, 9.33, 0.00, 0.00, 0.00, 2.33, 3.67, 8.17, 22.00, 27.67, 31.00, 30.00, 23.83, 3.67, 0.00, 0.00, 0.00, 0.00, 6.50, 24.00, 31.00, 28.50, 31.00, 30.00, 10.00, 0.00, 0.00, 0.00, 0.00, 0.80, 2.40, 16.20, 16.40, 20.00, 27.60, 28.20, 13.20, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.00, 8.00, 12.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
BL,1,20,0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
CA,16,20,0.00, 1.00, 3.50, 11.00, 13.00, 8.00, 4.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.20, 3.60, 10.00, 5.60, 3.20, 1.00, 0.40, 0.00, 0.00, 0.00, 0.00, 0.67, 0.33, 4.33, 7.33, 3.67, 1.00, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.67, 2.33, 4.00, 4.33, 1.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 3.50, 5.00, 3.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.60, 0.40, 1.00, 0.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 5.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
CL,14,20,0.00, 1.00, 5.50, 25.50, 28.00, 31.00, 30.00, 28.00, 2.00, 0.00, 0.00, 0.00, 0.40, 0.20, 3.40, 16.20, 17.40, 30.20, 25.00, 6.40, 0.20, 0.00, 0.00, 0.00, 0.33, 0.33, 4.67, 16.00, 24.33, 23.67, 12.67, 2.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 3.17, 8.50, 14.67, 21.83, 8.17, 1.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 3.50, 8.50, 11.00, 13.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 3.80, 2.00, 2.80, 1.60, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
CR_blw_PI,56,20,0.00, 13.00, 20.00, 29.50, 28.00, 31.00, 30.00, 31.00, 30.00, 6.50, 0.00, 0.00, 2.40, 4.60, 19.40, 29.40, 28.20, 31.00, 30.00, 30.80, 20.40, 0.00, 0.00, 0.00, 3.67, 4.67, 16.00, 25.00, 28.33, 31.00, 26.00, 20.67, 12.00, 0.00, 0.00, 0.00, 0.67, 5.33, 10.50, 22.33, 28.33, 31.00, 30.00, 25.00, 5.50, 0.00, 0.00, 0.00, 0.00, 3.50, 26.00, 31.00, 28.50, 31.00, 30.00, 15.00, 0.00, 0.00, 0.00, 0.00, 1.40, 3.60, 19.00, 18.00, 23.00, 28.40, 28.00, 15.80, 0.40, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 6.00, 16.00, 20.00, 1.00, 0.00, 0.00, 0.00, 0.00, 
Carmel_blw_Cachagua,62,20,0.00, 14.50, 21.00, 29.50, 28.00, 31.00, 30.00, 31.00, 30.00, 7.50, 0.00, 0.00, 2.40, 3.40, 18.40, 29.40, 28.20, 31.00, 30.00, 31.00, 20.80, 0.00, 0.00, 0.00, 2.67, 4.33, 17.33, 23.67, 28.33, 31.00, 29.33, 20.67, 11.33, 0.00, 0.00, 0.00, 0.67, 4.50, 10.00, 22.17, 28.17, 31.00, 30.00, 24.83, 5.00, 0.00, 0.00, 0.00, 0.00, 3.00, 26.00, 31.00, 28.50, 31.00, 30.00, 12.50, 0.00, 0.00, 0.00, 0.00, 0.80, 2.00, 19.00, 17.00, 22.40, 28.20, 28.60, 15.00, 1.20, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 5.00, 14.00, 16.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
DJ,9,20,2.00, 19.50, 31.00, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 13.50, 0.00, 0.00, 2.80, 6.60, 26.20, 30.80, 28.20, 31.00, 30.00, 31.00, 25.20, 0.60, 0.00, 0.00, 6.33, 7.33, 18.33, 25.67, 28.33, 31.00, 29.67, 20.67, 16.00, 0.00, 0.00, 0.00, 3.50, 11.33, 15.50, 25.50, 28.33, 31.00, 30.00, 27.50, 8.17, 0.00, 0.00, 0.00, 0.00, 9.50, 26.50, 31.00, 28.50, 31.00, 30.00, 22.00, 0.00, 0.00, 0.00, 0.00, 2.00, 6.40, 22.20, 22.20, 28.00, 29.80, 29.60, 19.60, 2.20, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 15.00, 23.00, 28.00, 3.00, 0.00, 0.00, 0.00, 0.00, 
GA,8,20,0.00, 2.50, 4.50, 12.00, 14.00, 19.50, 11.50, 4.00, 0.50, 0.00, 0.00, 0.00, 0.60, 0.40, 4.80, 7.00, 8.20, 6.80, 2.80, 0.80, 0.20, 0.00, 0.00, 0.00, 0.33, 1.33, 3.00, 9.00, 6.00, 2.67, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 0.50, 2.67, 4.83, 5.33, 2.83, 1.67, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 1.50, 7.50, 2.50, 4.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.80, 5.40, 1.20, 2.40, 2.00, 1.80, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 3.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
GC,7,20,0.00, 0.50, 1.00, 3.50, 12.00, 9.50, 9.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.80, 1.80, 1.80, 1.00, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 1.00, 3.00, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.83, 1.00, 1.50, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.80, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
H1,2,20,1.00, 17.50, 26.50, 30.00, 28.00, 31.00, 30.00, 31.00, 30.00, 12.00, 0.00, 0.00, 2.40, 5.80, 24.20, 30.80, 28.20, 31.00, 30.00, 31.00, 23.20, 0.00, 0.00, 0.00, 5.67, 6.33, 18.00, 24.00, 28.33, 31.00, 29.33, 20.67, 12.33, 0.00, 0.00, 0.00, 2.50, 10.17, 14.00, 24.50, 28.33, 31.00, 30.00, 25.00, 5.83, 0.00, 0.00, 0.00, 0.00, 8.50, 26.00, 31.00, 28.50, 31.00, 30.00, 16.50, 0.00, 0.00, 0.00, 0.00, 1.60, 5.40, 21.00, 20.80, 23.60, 28.60, 29.00, 15.80, 1.60, 0.00, 0.00, 0.40, 0.00, 0.00, 0.00, 0.00, 8.00, 21.00, 13.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
