Gage,   Filename,  Threshold, WaterYear, WaterYearType,   +Oct, +Nov, +Dec, +Jan, +Feb, +Mar, +Apr, +May, +Jun, +Jul, +Aug, +Sep,     -Oct, -Nov, -Dec, -Jan, -Feb, -Mar, -Apr, -May, -Jun, -Jul, -Aug, -Sep
17,  ALP.gg18,     20.00,       1992,   Normal,      6,    0,    3,   31,   29,   31,   30,   14,    0,    0,    0,    0,       24,   30,   28,    0,    0,    0,    0,   17,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       1993,   Wet,      0,    0,   17,   31,   28,   31,   30,   31,   11,    0,    0,    0,       31,   30,   14,    0,    0,    0,    0,    0,   19,   31,   31,   30
17,  ALP.gg18,     20.00,       1994,   Dry,      0,    4,   11,    8,   24,   31,   30,   31,    3,    0,    0,    0,       31,   26,   20,   23,    4,    0,    0,    0,   27,   31,   31,   30
17,  ALP.gg18,     20.00,       1995,   Extremely Wet,      3,    4,    6,   28,   28,   31,   30,   31,   30,    4,    0,    0,       28,   26,   25,    3,    0,    0,    0,    0,    0,   27,   31,   30
17,  ALP.gg18,     20.00,       1996,   Wet,      0,    0,   15,   18,   29,   31,   30,   31,   11,    0,    0,    0,       31,   30,   16,   13,    0,    0,    0,    0,   19,   31,   31,   30
17,  ALP.gg18,     20.00,       1997,   Above Normal,      2,   15,   22,   31,   28,   31,   25,    0,    0,    0,    0,    0,       29,   15,    9,    0,    0,    0,    5,   31,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       1998,   Extremely Wet,      0,   15,   31,   31,   28,   31,   30,   31,   30,    5,    0,    0,       31,   15,    0,    0,    0,    0,    0,    0,    0,   26,   31,   30
17,  ALP.gg18,     20.00,       1999,   Normal,      0,    5,   13,   11,   28,   31,   30,   31,    7,    0,    0,    0,       31,   25,   18,   20,    0,    0,    0,    0,   23,   31,   31,   30
17,  ALP.gg18,     20.00,       2000,   Above Normal,      0,    1,    0,   15,   29,   31,   30,   31,    8,    0,    0,    0,       31,   29,   31,   16,    0,    0,    0,    0,   22,   31,   31,   30
17,  ALP.gg18,     20.00,       2001,   Normal,      8,    2,    0,   23,   28,   31,   30,   30,    0,    0,    0,    0,       23,   28,   31,    8,    0,    0,    0,    1,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2002,   Below Normal,      0,   12,   31,   31,   28,   31,   30,   11,    0,    0,    0,    0,       31,   18,    0,    0,    0,    0,    0,   20,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2003,   Normal,      0,   10,   18,   31,   28,   31,   30,   31,   15,    0,    0,    0,       31,   20,   13,    0,    0,    0,    0,    0,   15,   31,   31,   30
17,  ALP.gg18,     20.00,       2004,   Below Normal,      0,    1,   17,   31,   29,   31,   30,    9,    0,    0,    0,    0,       31,   29,   14,    0,    0,    0,    0,   22,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2005,   Wet,     10,    0,   11,   31,   28,   31,   30,   31,   20,    0,    0,    0,       21,   30,   20,    0,    0,    0,    0,    0,   10,   31,   31,   30
17,  ALP.gg18,     20.00,       2006,   Wet,      0,    1,   18,   31,   28,   31,   30,   31,   22,    0,    0,    0,       31,   29,   13,    0,    0,    0,    0,    0,    8,   31,   31,   30
17,  ALP.gg18,     20.00,       2007,   Dry,      0,    2,   12,    2,   13,   31,   30,    6,    0,    0,    0,    0,       31,   28,   19,   29,   15,    0,    0,   25,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2008,   Normal,      0,    0,    5,   27,   29,   31,   30,   14,    0,    0,    0,    0,       31,   30,   26,    4,    0,    0,    0,   17,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2009,   Normal,      0,    5,   10,    9,   24,   31,   30,   23,    0,    0,    0,    0,       31,   25,   21,   22,    4,    0,    0,    8,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2010,   Above Normal,      4,    0,   21,   22,   28,   31,   30,   31,   20,    0,    0,    0,       27,   30,   10,    9,    0,    0,    0,    0,   10,   31,   31,   30
17,  ALP.gg18,     20.00,       2011,   Wet,      0,    5,   17,   31,   28,   31,   30,   31,   26,    0,    0,    0,       31,   25,   14,    0,    0,    0,    0,    0,    4,   31,   31,   30
17,  ALP.gg18,     20.00,       2012,   Dry,      4,    3,    0,   10,    7,   14,   30,   27,    0,    0,    0,    0,       27,   27,   31,   21,   22,   17,    0,    4,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2013,   Dry,      0,    0,   31,   31,   28,   31,   21,    0,    0,    0,    0,    0,       31,   30,    0,    0,    0,    0,    9,   31,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2014,   Critically Dry,      0,    0,    0,    0,    4,    8,   12,    0,    0,    0,    0,    0,       31,   30,   31,   31,   24,   23,   18,   31,   30,   31,   31,   30
17,  ALP.gg18,     20.00,       2015,   Dry,      0,    3,   27,   31,   28,   31,   30,    2,    0,    0,    0,    0,       31,   27,    4,    0,    0,    0,    0,   29,   30,   31,   31,   30
 1,  BL.gg16,     20.00,       1992,   Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       30,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30
