# Well Pumping Time Series Data for Well DWRe061973 : DWRe061973
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:40
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      3330 -1.61
      3360 -1.51
      3390 -1.73
      3420 -1.90
      3450 -2.35
      3480 -2.48
      3510 -2.65
      3540 -2.65
      3570 -2.42
      3600 -2.22
      3630 -1.81
      3660 -1.63
      3690 -1.61
      3720 -1.51
      3750 -1.73
      3780 -1.90
      3810 -2.35
      3840 -2.48
      3870 -2.65
      3900 -2.65
      3930 -2.42
      3960 -2.22
      3990 -1.81
      4020 -1.63
      4050 -1.61
      4080 -1.51
      4110 -1.73
      4140 -1.90
      4170 -2.35
      4200 -2.48
      4230 -2.65
      4260 -2.65
      4290 -2.42
      4320 -2.22
      4350 -1.81
      4380 -1.63
      4410 -1.61
      4440 -1.51
      4470 -1.73
      4500 -1.90
      4530 -2.35
      4560 -2.48
      4590 -2.65
      4620 -2.65
      4650 -2.42
      4680 -2.22
      4710 -1.81
      4740 -1.63
      4770 -1.61
      4800 -1.51
      4830 -1.73
      4860 -1.90
      4890 -2.35
      4920 -2.48
      4950 -2.65
      4980 -2.65
      5010 -2.42
      5040 -2.22
      5070 -1.81
      5100 -1.63
      5130 -1.61
      5160 -1.51
      5190 -1.73
      5220 -1.90
      5250 -2.35
      5280 -2.48
      5310 -2.65
      5340 -2.65
      5370 -2.42
      5400 -2.22
      5430 -1.81
      5460 -1.63
      5490 -1.61
      5520 -1.51
      5550 -1.73
      5580 -1.90
      5610 -2.35
      5640 -2.48
      5670 -2.65
      5700 -2.65
      5730 -2.42
      5760 -2.22
      5790 -1.81
      5820 -1.63
      5850 -1.61
      5880 -1.51
      5910 -1.73
      5940 -1.90
      5970 -2.35
      6000 -2.48
      6030 -2.65
      6060 -2.65
      6090 -2.42
      6120 -2.22
      6150 -1.81
      6180 -1.63
      6210 -1.61
      6240 -1.51
      6270 -1.73
      6300 -1.90
      6330 -2.35
      6360 -2.48
      6390 -2.65
      6420 -2.65
      6450 -2.42
      6480 -2.22
      6510 -1.81
      6540 -1.63
      6570 -1.61
      6600 -1.51
      6630 -1.73
      6660 -1.90
      6690 -2.35
      6720 -2.48
      6750 -2.65
      6780 -2.65
      6810 -2.42
      6840 -2.22
      6870 -1.81
      6900 -1.63
      6930 -1.61
      6960 -1.51
      6990 -1.73
      7020 -1.90
      7050 -2.35
      7080 -2.48
      7110 -2.65
      7140 -2.65
      7170 -2.42
      7200 -2.22
      7230 -1.81
      7260 -1.63
      7290 -1.61
      7320 -1.51
      7350 -1.73
      7380 -1.90
      7410 -2.35
      7440 -2.48
      7470 -2.65
      7500 -2.65
      7530 -2.42
      7560 -2.22
      7590 -1.81
      7620 -1.63
      7650 -1.61
      7680 -1.51
      7710 -1.73
      7740 -1.90
      7770 -2.35
      7800 -2.48
      7830 -2.65
      7860 -2.65
      7890 -2.42
      7920 -2.22
      7950 -1.81
      7980 -1.63
      8010 -1.61
      8040 -1.51
      8070 -1.73
      8100 -1.90
      8130 -2.35
      8160 -2.48
      8190 -2.65
      8220 -2.65
      8250 -2.42
      8280 -2.22
      8310 -1.81
      8340 -1.63
      8370 -1.61
      8400 -1.51
      8430 -1.73
      8460 -1.90
      8490 -2.35
      8520 -2.48
      8550 -2.65
      8580 -2.65
      8610 -2.42
