Gage,   Filename,  Threshold, WaterYear, WaterYearType,   +Oct, +Nov, +Dec, +Jan, +Feb, +Mar, +Apr, +May, +Jun, +Jul, +Aug, +Sep,     -Oct, -Nov, -Dec, -Jan, -Feb, -Mar, -Apr, -May, -Jun, -Jul, -Aug, -Sep
15,  PI.gg14,     20.00,       2001,   Normal,      0,    0,    0,    0,   12,   16,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   16,   15,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2002,   Below Normal,      0,    0,    1,    2,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   30,   29,   28,   31,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2003,   Normal,      0,    0,   15,   16,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   16,   15,   28,   31,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2004,   Below Normal,      0,    0,    1,   12,   16,   10,    0,    0,    0,    0,    0,    0,       31,   30,   30,   19,   13,   21,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2005,   Wet,      0,    0,    1,   29,   16,   21,   14,    0,    0,    0,    0,    0,       31,   30,   30,    2,   12,   10,   16,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2006,   Wet,      0,    0,    0,   15,    1,   31,   23,    0,    0,    0,    0,    0,       31,   30,   31,   16,   27,    0,    7,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2007,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2008,   Normal,      0,    0,    0,    7,   22,    7,    0,    0,    0,    0,    0,    0,       31,   30,   31,   24,    7,   24,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2009,   Normal,      0,    0,    0,    0,   12,   19,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   16,   12,   30,   31,   30,   31,   31,   30
15,  PI.gg14,     20.00,       2010,   Above Normal,      0,    0,    0,   13,   21,   20,   15,    0,    0,    0,    0,    0,       31,   30,   31,   18,    7,   11,   15,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1992,   Normal,      2,    0,    0,    0,    1,    1,    0,    0,    0,    0,    0,    0,       28,   30,   31,   31,   28,   30,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1993,   Wet,      0,    0,    0,    5,    8,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   26,   20,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1994,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1995,   Extremely Wet,      0,    0,    0,    8,    0,    4,    0,    0,    0,    0,    0,    0,       31,   30,   31,   23,   28,   27,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1996,   Wet,      0,    0,    0,    0,    4,    4,    2,    0,    0,    0,    0,    0,       31,   30,   31,   31,   25,   27,   28,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1997,   Above Normal,      0,    0,    0,   12,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   19,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1998,   Extremely Wet,      0,    0,    0,    6,   18,    2,    9,    0,    0,    0,    0,    0,       31,   30,   31,   25,   10,   29,   21,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       1999,   Normal,      0,    0,    0,    0,    0,    3,    2,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   28,   28,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2000,   Above Normal,      0,    0,    0,    0,    6,    2,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   23,   29,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2001,   Normal,      0,    0,    0,    0,    1,    2,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   27,   29,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2002,   Below Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2003,   Normal,      0,    0,    2,    2,    0,    1,    2,    0,    0,    0,    0,    0,       31,   30,   29,   29,   28,   30,   28,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2004,   Below Normal,      0,    0,    0,    0,    5,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   24,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2005,   Wet,      0,    0,    0,    6,    4,    5,    0,    0,    0,    0,    0,    0,       31,   30,   31,   25,   24,   26,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2006,   Wet,      0,    0,    0,    0,    0,    7,    5,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   24,   25,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2007,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2008,   Normal,      0,    0,    0,    2,    2,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   29,   27,   31,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2009,   Normal,      0,    0,    0,    0,    0,    2,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   29,   30,   31,   30,   31,   31,   30
 5,  PO.gg4,     20.00,       2010,   Above Normal,      0,    0,    0,    2,    2,    1,    6,    0,    0,    0,    0,    0,       31,   30,   31,   29,   26,   30,   24,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1992,   Normal,      1,    0,    0,    0,    1,    1,    0,    0,    0,    0,    0,    0,       29,   30,   31,   31,   28,   30,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1993,   Wet,      0,    0,    0,    4,    7,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   27,   21,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1994,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1995,   Extremely Wet,      0,    0,    0,    8,    0,    3,    0,    0,    0,    0,    0,    0,       31,   30,   31,   23,   28,   28,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1996,   Wet,      0,    0,    0,    0,    3,    2,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   26,   29,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1997,   Above Normal,      0,    0,    0,    9,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   22,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1998,   Extremely Wet,      0,    0,    0,    3,   17,    1,    4,    0,    0,    0,    0,    0,       31,   30,   31,   28,   11,   30,   26,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       1999,   Normal,      0,    0,    0,    0,    0,    2,    2,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   29,   28,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2000,   Above Normal,      0,    0,    0,    0,    4,    2,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   25,   29,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2001,   Normal,      0,    0,    0,    0,    1,    2,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   27,   29,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2002,   Below Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2003,   Normal,      0,    0,    2,    2,    0,    1,    0,    0,    0,    0,    0,    0,       31,   30,   29,   29,   28,   30,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2004,   Below Normal,      0,    0,    0,    1,    4,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   30,   25,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2005,   Wet,      0,    0,    0,    4,    4,    5,    0,    0,    0,    0,    0,    0,       31,   30,   31,   27,   24,   26,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2006,   Wet,      0,    0,    0,    0,    0,    7,    3,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   24,   27,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2007,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2008,   Normal,      0,    0,    0,    2,    2,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   29,   27,   31,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2009,   Normal,      0,    0,    0,    0,    0,    2,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   29,   30,   31,   30,   31,   31,   30
 6,  RC.gg5,     20.00,       2010,   Above Normal,      0,    0,    0,    2,    2,    1,    3,    0,    0,    0,    0,    0,       31,   30,   31,   29,   26,   30,   27,   31,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       1992,   Normal,     30,   30,   31,   31,   29,   31,   30,   31,   30,   11,    3,    0,        0,    0,    0,    0,    0,    0,    0,    0,    0,   20,   28,   30
18,  RM_0_5.gg22,     20.00,       1993,   Wet,      0,   15,   28,   31,   28,   31,   30,   31,   23,    0,    0,    3,       31,   15,    3,    0,    0,    0,    0,    0,    7,   31,   31,   27
18,  RM_0_5.gg22,     20.00,       1994,   Dry,      0,    2,    7,   10,   23,   31,   30,   31,   10,    0,    0,    0,       31,   28,   24,   21,    5,    0,    0,    0,   20,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       1995,   Extremely Wet,      0,    0,    0,   26,   28,   31,   30,   31,   30,   11,    0,    0,       31,   30,   31,    5,    0,    0,    0,    0,    0,   20,   31,   30
18,  RM_0_5.gg22,     20.00,       1996,   Wet,      0,    2,    9,   31,   29,   31,   30,   31,   26,    1,    0,    0,       31,   28,   22,    0,    0,    0,    0,    0,    4,   30,   31,   30
18,  RM_0_5.gg22,     20.00,       1997,   Above Normal,      0,    0,   20,   31,   28,   31,   23,    0,    0,    0,    1,    0,       31,   30,   11,    0,    0,    0,    7,   31,   30,   31,   30,   30
18,  RM_0_5.gg22,     20.00,       1998,   Extremely Wet,      0,    0,   30,   31,   28,   31,   30,   31,   30,   12,    0,    0,       31,   30,    1,    0,    0,    0,    0,    0,    0,   19,   31,   30
18,  RM_0_5.gg22,     20.00,       1999,   Normal,      0,    0,    0,    5,   28,   31,   30,   28,    0,    0,    0,    0,       31,   30,   31,   26,    0,    0,    0,    3,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2000,   Above Normal,      0,    0,    1,    7,   29,   31,   30,   31,    4,    0,    0,    3,       31,   30,   30,   24,    0,    0,    0,    0,   26,   31,   31,   27
18,  RM_0_5.gg22,     20.00,       2001,   Normal,      0,    0,    0,   20,   28,   31,   30,   24,    1,    0,    0,    0,       31,   30,   31,   11,    0,    0,    0,    7,   29,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2002,   Below Normal,      0,    0,   27,   31,   28,   31,   30,    3,    0,    0,    0,    0,       31,   30,    4,    0,    0,    0,    0,   28,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2003,   Normal,      0,   17,   31,   31,   28,   31,   30,   31,   20,    0,    0,    0,       31,   13,    0,    0,    0,    0,    0,    0,   10,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2004,   Below Normal,      0,    0,    2,   31,   29,   31,   30,    0,    0,    0,    0,    0,       31,   30,   29,    0,    0,    0,    0,   31,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2005,   Wet,      0,    0,   17,   31,   28,   31,   30,   31,   14,    1,    0,    0,       31,   30,   14,    0,    0,    0,    0,    0,   16,   30,   31,   30
18,  RM_0_5.gg22,     20.00,       2006,   Wet,      0,    0,    3,   31,   28,   31,   30,   31,   20,    0,    0,    1,       31,   30,   28,    0,    0,    0,    0,    0,   10,   31,   31,   29
18,  RM_0_5.gg22,     20.00,       2007,   Dry,      0,    0,    0,    0,   15,   31,   30,    9,    0,    0,    0,    0,       31,   30,   31,   31,   13,    0,    0,   22,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2008,   Normal,      0,    0,    0,   26,   29,   31,   30,    4,    0,    0,    0,    0,       31,   30,   31,    5,    0,    0,    0,   27,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2009,   Normal,      0,    0,    0,    0,   21,   31,   30,   21,    0,    0,    0,    0,       31,   30,   31,   31,    7,    0,    0,   10,   30,   31,   31,   30
18,  RM_0_5.gg22,     20.00,       2010,   Above Normal,      0,    0,   11,   31,   28,   31,   30,   31,   21,    0,    0,    0,       31,   30,   20,    0,    0,    0,    0,    0,    9,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       1992,   Normal,     30,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30,        0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
35,  RM_10_5.gg39,     20.00,       1993,   Wet,     31,   30,   31,   31,   28,   31,   30,   31,   25,   10,    0,    5,        0,    0,    0,    0,    0,    0,    0,    0,    5,   21,   31,   25
35,  RM_10_5.gg39,     20.00,       1994,   Dry,      6,    3,   16,   31,   28,   31,   30,   31,   23,    0,    0,    0,       25,   27,   15,    0,    0,    0,    0,    0,    7,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       1995,   Extremely Wet,      0,    0,    0,   26,   28,   31,   30,   31,   30,   13,    0,    0,       31,   30,   31,    5,    0,    0,    0,    0,    0,   18,   31,   30
35,  RM_10_5.gg39,     20.00,       1996,   Wet,      0,    1,    9,   31,   29,   31,   30,   31,   23,    1,    0,    0,       31,   29,   22,    0,    0,    0,    0,    0,    7,   30,   31,   30
35,  RM_10_5.gg39,     20.00,       1997,   Above Normal,      0,    0,   20,   31,   28,   31,   23,    8,    0,    0,    1,    0,       31,   30,   11,    0,    0,    0,    7,   23,   30,   31,   30,   30
35,  RM_10_5.gg39,     20.00,       1998,   Extremely Wet,      0,    1,   31,   31,   28,   31,   30,   31,   30,   11,    0,    0,       31,   29,    0,    0,    0,    0,    0,    0,    0,   20,   31,   30
35,  RM_10_5.gg39,     20.00,       1999,   Normal,      0,    0,    0,   27,   28,   31,   30,   31,   14,    0,    0,    0,       31,   30,   31,    4,    0,    0,    0,    0,   16,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       2000,   Above Normal,      0,    0,    0,    7,   29,   31,   30,   31,   10,    0,    0,    3,       31,   30,   31,   24,    0,    0,    0,    0,   20,   31,   31,   27
35,  RM_10_5.gg39,     20.00,       2001,   Normal,      0,    0,    0,   21,   28,   31,   30,   28,    1,    0,    0,    0,       31,   30,   31,   10,    0,    0,    0,    3,   29,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       2002,   Below Normal,      0,    0,   29,   31,   28,   31,   30,   11,    0,    0,    0,    0,       31,   30,    2,    0,    0,    0,    0,   20,   30,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       2003,   Normal,      0,   21,   31,   31,   28,   31,   30,   31,   19,    0,    0,    0,       31,    9,    0,    0,    0,    0,    0,    0,   11,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       2004,   Below Normal,      0,    0,    2,   31,   29,   31,   30,    6,    0,    0,    0,    0,       31,   30,   29,    0,    0,    0,    0,   25,   30,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       2005,   Wet,      0,    0,   22,   31,   28,   31,   30,   31,   15,    0,    0,    0,       31,   30,    9,    0,    0,    0,    0,    0,   15,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       2006,   Wet,      0,    0,    3,   31,   28,   31,   30,   31,   20,    0,    0,    2,       31,   30,   28,    0,    0,    0,    0,    0,   10,   31,   31,   28
35,  RM_10_5.gg39,     20.00,       2007,   Dry,      0,    0,    0,    0,   19,   31,   30,   13,    0,    0,    0,    0,       31,   30,   31,   31,    9,    0,    0,   18,   30,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       2008,   Normal,      0,    0,    0,   26,   29,   31,   30,    7,    0,    0,    0,    0,       31,   30,   31,    5,    0,    0,    0,   24,   30,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       2009,   Normal,      0,    0,    0,    0,   21,   31,   30,   21,    1,    0,    0,    0,       31,   30,   31,   31,    7,    0,    0,   10,   29,   31,   31,   30
35,  RM_10_5.gg39,     20.00,       2010,   Above Normal,      3,    5,   18,   31,   28,   31,   30,   31,   21,    0,    0,    0,       28,   25,   13,    0,    0,    0,    0,    0,    9,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       1992,   Normal,     30,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30,        0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
36,  RM_11_5.gg40,     20.00,       1993,   Wet,     21,   30,   31,   31,   28,   31,   30,   31,   24,    3,    0,    3,       10,    0,    0,    0,    0,    0,    0,    0,    6,   28,   31,   27
36,  RM_11_5.gg40,     20.00,       1994,   Dry,      4,    2,   13,   31,   28,   31,   30,   31,   21,    0,    0,    0,       27,   28,   18,    0,    0,    0,    0,    0,    9,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       1995,   Extremely Wet,      0,    0,    0,   26,   28,   31,   30,   31,   30,   11,    1,    0,       31,   30,   31,    5,    0,    0,    0,    0,    0,   20,   30,   30
36,  RM_11_5.gg40,     20.00,       1996,   Wet,      0,    1,    9,   31,   29,   31,   30,   31,   21,    2,    0,    0,       31,   29,   22,    0,    0,    0,    0,    0,    9,   29,   31,   30
36,  RM_11_5.gg40,     20.00,       1997,   Above Normal,      0,    0,   20,   31,   28,   31,   22,    9,    0,    0,    1,    0,       31,   30,   11,    0,    0,    0,    8,   22,   30,   31,   30,   30
36,  RM_11_5.gg40,     20.00,       1998,   Extremely Wet,      0,    1,   31,   31,   28,   31,   30,   31,   30,   10,    0,    0,       31,   29,    0,    0,    0,    0,    0,    0,    0,   21,   31,   30
36,  RM_11_5.gg40,     20.00,       1999,   Normal,      0,    0,    0,   27,   28,   31,   30,   31,   12,    0,    0,    0,       31,   30,   31,    4,    0,    0,    0,    0,   18,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       2000,   Above Normal,      0,    0,    0,    7,   29,   31,   30,   31,    9,    0,    0,    3,       31,   30,   31,   24,    0,    0,    0,    0,   21,   31,   31,   27
36,  RM_11_5.gg40,     20.00,       2001,   Normal,      0,    0,    0,   20,   28,   31,   30,   27,    0,    0,    0,    0,       31,   30,   31,   11,    0,    0,    0,    4,   30,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       2002,   Below Normal,      0,    0,   29,   31,   28,   31,   30,   11,    0,    0,    0,    0,       31,   30,    2,    0,    0,    0,    0,   20,   30,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       2003,   Normal,      0,   21,   31,   31,   28,   31,   30,   31,   19,    0,    0,    0,       31,    9,    0,    0,    0,    0,    0,    0,   11,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       2004,   Below Normal,      0,    0,    2,   31,   29,   31,   30,    5,    0,    0,    0,    0,       31,   30,   29,    0,    0,    0,    0,   26,   30,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       2005,   Wet,      0,    0,   23,   31,   28,   31,   30,   31,   14,    0,    0,    0,       31,   30,    8,    0,    0,    0,    0,    0,   16,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       2006,   Wet,      0,    0,    3,   31,   28,   31,   30,   31,   20,    0,    0,    3,       31,   30,   28,    0,    0,    0,    0,    0,   10,   31,   31,   27
36,  RM_11_5.gg40,     20.00,       2007,   Dry,      0,    0,    0,    0,   20,   31,   30,   14,    0,    0,    0,    0,       31,   30,   31,   31,    8,    0,    0,   17,   30,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       2008,   Normal,      0,    0,    0,   26,   29,   31,   30,    6,    0,    0,    0,    0,       31,   30,   31,    5,    0,    0,    0,   25,   30,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       2009,   Normal,      0,    0,    0,    0,   21,   31,   30,   20,    0,    0,    0,    0,       31,   30,   31,   31,    7,    0,    0,   11,   30,   31,   31,   30
36,  RM_11_5.gg40,     20.00,       2010,   Above Normal,      4,    5,   18,   31,   28,   31,   30,   31,   20,    0,    0,    0,       27,   25,   13,    0,    0,    0,    0,    0,   10,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       1992,   Normal,     30,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30,        0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
37,  RM_12_0.gg41,     20.00,       1993,   Wet,     30,   30,   31,   31,   28,   31,   30,   31,   25,    3,    0,    3,        1,    0,    0,    0,    0,    0,    0,    0,    5,   28,   31,   27
37,  RM_12_0.gg41,     20.00,       1994,   Dry,      3,    2,   14,   31,   28,   31,   30,   31,   21,    0,    0,    0,       28,   28,   17,    0,    0,    0,    0,    0,    9,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       1995,   Extremely Wet,      0,    0,    0,   26,   28,   31,   30,   31,   30,   11,    1,    0,       31,   30,   31,    5,    0,    0,    0,    0,    0,   20,   30,   30
37,  RM_12_0.gg41,     20.00,       1996,   Wet,      0,    1,    9,   31,   29,   31,   30,   31,   21,    0,    0,    0,       31,   29,   22,    0,    0,    0,    0,    0,    9,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       1997,   Above Normal,      0,    0,   20,   31,   28,   31,   22,    9,    0,    0,    1,    0,       31,   30,   11,    0,    0,    0,    8,   22,   30,   31,   30,   30
37,  RM_12_0.gg41,     20.00,       1998,   Extremely Wet,      0,    1,   31,   31,   28,   31,   30,   31,   30,   10,    0,    0,       31,   29,    0,    0,    0,    0,    0,    0,    0,   21,   31,   30
37,  RM_12_0.gg41,     20.00,       1999,   Normal,      0,    0,    0,   27,   28,   31,   30,   31,   12,    0,    0,    0,       31,   30,   31,    4,    0,    0,    0,    0,   18,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       2000,   Above Normal,      0,    0,    0,    7,   29,   31,   30,   31,    8,    0,    0,    3,       31,   30,   31,   24,    0,    0,    0,    0,   22,   31,   31,   27
37,  RM_12_0.gg41,     20.00,       2001,   Normal,      0,    0,    0,   20,   28,   31,   30,   27,    0,    0,    0,    0,       31,   30,   31,   11,    0,    0,    0,    4,   30,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       2002,   Below Normal,      0,    0,   29,   31,   28,   31,   30,   10,    0,    0,    0,    0,       31,   30,    2,    0,    0,    0,    0,   21,   30,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       2003,   Normal,      0,   21,   31,   31,   28,   31,   30,   31,   18,    0,    0,    0,       31,    9,    0,    0,    0,    0,    0,    0,   12,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       2004,   Below Normal,      0,    0,    2,   31,   29,   31,   30,    5,    0,    0,    0,    0,       31,   30,   29,    0,    0,    0,    0,   26,   30,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       2005,   Wet,      0,    0,   24,   31,   28,   31,   30,   31,   14,    0,    0,    0,       31,   30,    7,    0,    0,    0,    0,    0,   16,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       2006,   Wet,      0,    0,    4,   31,   28,   31,   30,   31,   20,    0,    0,    2,       31,   30,   27,    0,    0,    0,    0,    0,   10,   31,   31,   28
37,  RM_12_0.gg41,     20.00,       2007,   Dry,      0,    0,    0,    0,   21,   31,   30,   13,    0,    0,    0,    0,       31,   30,   31,   31,    7,    0,    0,   18,   30,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       2008,   Normal,      0,    0,    0,   26,   29,   31,   30,    6,    0,    0,    0,    0,       31,   30,   31,    5,    0,    0,    0,   25,   30,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       2009,   Normal,      0,    0,    0,    0,   21,   31,   30,   19,    0,    0,    0,    0,       31,   30,   31,   31,    7,    0,    0,   12,   30,   31,   31,   30
37,  RM_12_0.gg41,     20.00,       2010,   Above Normal,      5,    5,   18,   31,   28,   31,   30,   31,   20,    0,    0,    0,       26,   25,   13,    0,    0,    0,    0,    0,   10,   31,   31,   30
38,  RM_12_5.gg42,     20.00,       1992,   Normal,     30,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30,        0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
38,  RM_12_5.gg42,     20.00,       1993,   Wet,     16,   30,   31,   31,   28,   31,   30,   31,   24,    3,    0,    3,       15,    0,    0,    0,    0,    0,    0,    0,    6,   28,   31,   27
38,  RM_12_5.gg42,     20.00,       1994,   Dry,      3,    2,   10,   31,   28,   31,   30,   31,   19,    0,    0,    0,       28,   28,   21,    0,    0,    0,    0,    0,   11,   31,   31,   30
38,  RM_12_5.gg42,     20.00,       1995,   Extremely Wet,      0,    0,    0,   26,   28,   31,   30,   31,   30,   10,    1,    0,       31,   30,   31,    5,    0,    0,    0,    0,    0,   21,   30,   30
38,  RM_12_5.gg42,     20.00,       1996,   Wet,      0,    1,    9,   31,   29,   31,   30,   31,   20,    0,    0,    0,       31,   29,   22,    0,    0,    0,    0,    0,   10,   31,   31,   30
38,  RM_12_5.gg42,     20.00,       1997,   Above Normal,      0,    0,   20,   31,   28,   31,   22,    8,    0,    0,    1,    0,       31,   30,   11,    0,    0,    0,    8,   23,   30,   31,   30,   30
38,  RM_12_5.gg42,     20.00,       1998,   Extremely Wet,      0,    1,   31,   31,   28,   31,   30,   31,   30,    9,    0,    0,       31,   29,    0,    0,    0,    0,    0,    0,    0,   22,   31,   30
38,  RM_12_5.gg42,     20.00,       1999,   Normal,      0,    0,    0,   27,   28,   31,   30,   31,   11,    0,    0,    0,       31,   30,   31,    4,    0,    0,    0,    0,   19,   31,   31,   30
38,  RM_12_5.gg42,     20.00,       2000,   Above Normal,      0,    0,    0,    7,   29,   31,   30,   31,    8,    0,    0,    3,       31,   30,   31,   24,    0,    0,    0,    0,   22,   31,   31,   27
38,  RM_12_5.gg42,     20.00,       2001,   Normal,      0,    0,    0,   20,   28,   31,   30,   26,    0,    0,    0,    0,       31,   30,   31,   11,    0,    0,    0,    5,   30,   31,   31,   30
38,  RM_12_5.gg42,     20.00,       2002,   Below Normal,      0,    0,   29,   31,   28,   31,   30,   10,    0,    0,    0,    0,       31,   30,    2,    0,    0,    0,    0,   21,   30,   31,   31,   30
38,  RM_12_5.gg42,     20.00,       2003,   Normal,      0,   21,   31,   31,   28,   31,   30,   31,   18,    0,    0,    0,       31,    9,    0,    0,    0,    0,    0,    0,   12,   31,   31,   30
38,  RM_12_5.gg42,     20.00,       2004,   Below Normal,      0,    0,    2,   31,   29,   31,   30,    5,    0,    0,    0,    0,       31,   30,   29,    0,    0,    0,    0,   26,   30,   31,   31,   30
38,  RM_12_5.gg42,     20.00,       2005,   Wet,      0,    0,   24,   31,   28,   31,   30,   31,   14,    0,    0,    0,       31,   30,    7,    0,    0,    0,    0,    0,   16,   31,   31,   30
