Gage_Name, Gage_No, Threshold_cfs, Oct_ExtWet, Nov_ExtWet, Dec_ExtWet, Jan_ExtWet, Feb_ExtWet, Mar_ExtWet, Apr_ExtWet, May_ExtWet, Jun_ExtWet, Jul_ExtWet, Aug_ExtWet, Sep_ExtWet,Oct_Wet, Nov_Wet, Dec_Wet, Jan_Wet, Feb_Wet, Mar_Wet, Apr_Wet, May_Wet, Jun_Wet, Jul_Wet, Aug_Wet, Sep_Wet,Oct_AboveNorm, Nov_AboveNorm, Dec_AboveNorm, Jan_AboveNorm, Feb_AboveNorm, Mar_AboveNorm, Apr_AboveNorm, May_AboveNorm, Jun_AboveNorm, Jul_AboveNorm, Aug_AboveNorm, Sep_AboveNorm,Oct_Norm, Nov_Norm, Dec_Norm, Jan_Norm, Feb_Norm, Mar_Norm, Apr_Norm, May_Norm, Jun_Norm, Jul_Norm, Aug_Norm, Sep_Norm,Oct_BelowNorm, Nov_BelowNorm, Dec_BelowNorm, Jan_BelowNorm, Feb_BelowNorm, Mar_BelowNorm, Apr_BelowNorm, May_BelowNorm, Jun_BelowNorm, Jul_BelowNorm, Aug_BelowNorm, Sep_BelowNorm,Oct_Dry, Nov_Dry, Dec_Dry, Jan_Dry, Feb_Dry, Mar_Dry, Apr_Dry, May_Dry, Jun_Dry, Jul_Dry, Aug_Dry, Sep_Dry,Oct_CritDry, Nov_CritDry, Dec_CritDry, Jan_CritDry, Feb_CritDry, Mar_CritDry, Apr_CritDry, May_CritDry, Jun_CritDry, Jul_CritDry, Aug_CritDry, Sep_CritDry,
ALP,17,20, NaN, 37.01, 310.86, 310.86, 340.23, 310.86, 320.05, 310.86, 405.05,  NaN,  NaN,  NaN,  NaN, 82.04, 44.46, 310.86, 337.63, 310.86, 320.05, 368.04, 3594.07,  NaN,  NaN,  NaN, 48.33, 40.02, 179.41, 220.44, 336.77, 310.86, 1518.15, 350.40, 1360.58,  NaN,  NaN,  NaN, 320.05, 187.11, 219.44, 134.82, 336.77, 310.86, 329.48, 479.90, 1049.12, 70.62, 66.94,  NaN,  NaN,  NaN, 49.54, 310.86, 335.03, 310.86, 454.84,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 42.09, 48.81, 361.26, 310.86, 320.05, 679.99, 2641.20,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
BL,1,20, NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
CA,16,20, NaN,  NaN,  NaN, 3.94, 16.20, 8.99, 19.24,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 4.13, 6.75, 15.55, 32.40,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 4.12, 8.05, 4.83,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 184.82,  NaN, 3.93, 34.33, 4.36, 26.49,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 3.97, 24.40,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
CL,14,20, NaN,  NaN, 10.93, 10.35, 151.92, 78.94, 250.32, 12.96,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 8.59, 60.94, 73.56, 135.81, 229.77,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 9.38, 55.80, 118.84, 154.76, 9.59, 1433.10,  NaN,  NaN,  NaN,  NaN, 962.63,  NaN, 8.60, 45.83, 27.25, 146.37, 69.38, 321.69,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 8.52, 266.62, 9.98, 232.93,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 8.85, 1752.05,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
CR_blw_PI,56,20, NaN, 54.87, 537.12, 312.83, 588.78, 537.12, 553.25, 537.12, 553.25, 6781.28, 124.24,  NaN,  NaN, 250.87, 65.63, 537.12, 584.19, 537.12, 553.25, 537.12, 2305.86, 178.91,  NaN, 62.18, 59.78, 6918.34, 79.56, 376.73, 582.66, 537.12, 737.01, 553.78, 1183.12,  NaN,  NaN,  NaN, 553.25, 316.87, 537.12, 259.04, 501.51, 537.12, 553.25, 2758.56, 600.86, 1378.80, 147.75,  NaN,  NaN,  NaN, 70.66, 537.12, 579.60, 537.12, 588.78, 144.35,  NaN,  NaN,  NaN,  NaN, 180.35,  NaN, 59.10, 1112.97, 588.78, 537.12, 553.25, 857.70, 1498.34,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
Carmel_blw_Cachagua,62,20, NaN, 43.49, 340.68, 204.36, 372.51, 340.68, 350.63, 340.68, 366.87,  NaN, 161.65,  NaN,  NaN, 229.17, 49.02, 340.68, 369.69, 340.68, 350.63, 351.02, 1106.21, 159.45,  NaN, 48.98, 47.71, 4208.63, 62.27, 241.85, 368.75, 340.68, 543.08, 369.19, 927.97,  NaN,  NaN,  NaN, 350.63, 206.47, 340.68, 169.20, 322.43, 340.68, 352.40, 423.69, 857.86, 76.30, 122.16,  NaN,  NaN,  NaN, 55.14, 340.68, 366.87, 340.68, 405.58, 126.06,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 46.41, 43.21, 372.51, 340.68, 350.63, 634.33, 1136.70,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
DJ,9,20, NaN, 72.64, 750.83, 431.98, 823.48, 750.83, 773.51, 750.83, 773.51, 1808.57, 109.90,  NaN, 750.83, 426.13, 250.72, 750.83, 817.03, 750.83, 773.51, 750.83, 1144.35, 210.43,  NaN, 88.03, 73.25, 4066.93, 89.22, 525.73, 814.88, 750.83, 844.23, 552.86, 1592.49,  NaN, 228.30, 178.81, 773.51, 439.12, 750.83, 366.42, 696.20, 750.83, 773.51, 1189.22, 1249.57, 750.83, 750.83, 773.51,  NaN,  NaN, 101.98, 750.83, 810.58, 750.83, 773.51, 2682.90,  NaN,  NaN,  NaN,  NaN, 154.16, 81.50, 1284.89, 750.83, 465.72, 750.83, 773.51, 1206.71, 983.95,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
GA,8,20, NaN,  NaN, 1.96, 1.71, 40.77, 13.66, 64.93,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 1.57, 16.05, 16.90, 31.07, 65.38,  NaN,  NaN,  NaN,  NaN, 1.91,  NaN,  NaN, 1.71, 7.41, 26.51, 22.79, 1.93,  NaN,  NaN,  NaN,  NaN, 2.52, 325.55,  NaN, 1.60, 14.69, 5.94, 88.65, 2.02,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 1.57, 32.16, 1.68, 38.81,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 1.54,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
GC,7,20, NaN,  NaN, 2.00, 1.71, 40.77, 14.56, 64.94,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 1.57, 16.22, 17.49, 31.17, 65.38,  NaN,  NaN,  NaN,  NaN, 1.93,  NaN,  NaN, 1.71, 7.41, 26.51, 22.79, 1.93,  NaN,  NaN,  NaN,  NaN, 2.52, 325.57,  NaN, 1.60, 14.69, 5.94, 88.66, 2.02,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 1.56, 32.16, 1.68, 38.81,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 1.54,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
H1,2,20, NaN,  NaN, 985.06, 540.01, 1061.30, 965.95, 995.69, 965.95, 995.69, 2450.05,  NaN,  NaN,  NaN, 147.31, 91.15, 965.95, 1052.83, 965.95, 995.69, 965.95, 1473.70, 115.95,  NaN, 86.72,  NaN,  NaN, 84.57, 670.20, 1050.00, 965.95, 1088.63, 965.95, 4042.88,  NaN, 156.18, 160.72, 995.69, 543.62, 965.95, 443.62, 892.29, 965.95, 995.69, 2058.91, 841.66, 2550.50, 152.36,  NaN,  NaN,  NaN, 103.59, 965.95, 1044.35, 965.95, 995.69, 8861.64,  NaN,  NaN,  NaN,  NaN,  NaN, 84.70, 78.69, 2989.18, 698.22, 965.95, 995.69, 2016.39, 2773.35,  NaN,  NaN,  NaN, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
