# Well Pumping Time Series Data for Well DWRe018459 : DWRe018459
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:26
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
     1 -2.22440
    29 -2.22440
    30 -1.81380
    59 -1.81380
    60 -1.63000
    89 -1.63000
    90 -1.60550
   119 -1.60550
   120 -1.50680
   149 -1.50680
   150 -1.73310
   179 -1.73310
   180 -1.90090
   209 -1.90090
   210 -2.34970
   239 -2.34970
   240 -2.47980
   269 -2.47980
   270 -2.64850
   299 -2.64850
   300 -2.64850
   329 -2.64850
   330 -2.42170
   359 -2.42170
   360 -2.22440
   389 -2.22440
   390 -1.81380
   419 -1.81380
   420 -1.63000
   449 -1.63000
   450 -1.60550
   479 -1.60550
   480 -1.50680
   509 -1.50680
   510 -1.73310
   539 -1.73310
   540 -1.90090
   569 -1.90090
   570 -2.34970
   599 -2.34970
   600 -2.47980
   629 -2.47980
   630 -2.64850
   659 -2.64850
   660 -2.64850
   689 -2.64850
   690 -2.42170
   719 -2.42170
   720 -2.22440
   749 -2.22440
   750 -1.81380
   779 -1.81380
   780 -1.63000
   809 -1.63000
   810 -1.60550
   839 -1.60550
   840 -1.50680
   869 -1.50680
   870 -1.73310
   899 -1.73310
   900 -1.90090
   929 -1.90090
   930 -2.34970
   959 -2.34970
   960 -2.47980
   989 -2.47980
   990 -2.64850
  1019 -2.64850
  1020 -2.64850
  1049 -2.64850
  1050 -2.42170
  1079 -2.42170
  1080 -2.22440
  1109 -2.22440
  1110 -1.81380
  1139 -1.81380
  1140 -1.63000
  1169 -1.63000
  1170 -1.60550
  1199 -1.60550
  1200 -1.50680
  1229 -1.50680
  1230 -1.73310
  1259 -1.73310
  1260 -1.90090
  1289 -1.90090
  1290 -2.34970
  1319 -2.34970
  1320 -2.47980
  1349 -2.47980
  1350 -2.64850
  1379 -2.64850
  1380 -2.64850
  1409 -2.64850
  1410 -2.42170
  1439 -2.42170
  1440 -2.22440
  1469 -2.22440
  1470 -1.81380
  1499 -1.81380
  1500 -1.63000
  1529 -1.63000
  1530 -1.60550
  1559 -1.60550
  1560 -1.50680
  1589 -1.50680
  1590 -1.73310
  1619 -1.73310
  1620 -1.90090
  1649 -1.90090
  1650 -2.34970
  1679 -2.34970
  1680 -2.47980
  1709 -2.47980
  1710 -2.64850
  1739 -2.64850
  1740 -2.64850
  1769 -2.64850
  1770 -2.42170
  1799 -2.42170
  1800 -2.22440
  1829 -2.22440
  1830 -1.81380
  1859 -1.81380
  1860 -1.63000
  1889 -1.63000
