Created by J. Juntington 1/20/16. 
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID                             Type                Latitude     Longitude       Elevation 
// 041534 Carmel Valley COOP      tasmax              36.4806      -121.724        146.2 
// DAYMET at Hastings RAWS        tasmax              36.38861     -121.5517       1885 ft
// 041534 Carmel Valley COOP      tasmin              36.4806      -121.724        146.2 
// DAYMET at Hastings RAWS        tasmin              36.38861     -121.5517       1885 ft
// 047731 San Clemente COOP       precip              36.4375      -121.709        182.8 
// 1  Carmel River at Lagoon      runoff              36.535199    -121.925332
// 2  Highway1Bridge              runoff              36.536332    -121.9119950
// 3  NearCarmel(USGS)            runoff              36.539167    -121.879444
// 4  DonJuanBridge               runoff              36.510379    -121.769497
// 5  RoblesdelRio(USGS)          runoff              36.474444    -121.727778
// 6  PotreroCreek                runoff              36.533301    -121.868935
// 7  RobinsonCanyonCreek         runoff              36.517935    -121.811895
// 8  GarzasCreek(Canyon)         runoff              36.485400    -121.757935
// 9 GarzasCreekatGarzasRoad      runoff               36.491255    -121.751523
// 10 HitchcockCreek              runoff              36.472956    -121.725118
// 11 TularcitosCreek             runoff              36.458168    -121.707264
// 12 SleepyHollowWeir            runoff              36.445331    -121.710528
// 13 SanClementeCreek            runoff              36.432493    -121.715033
// 14 PineCreek                   runoff              36.406486    -121.691871
// 15 CachaguaCreek               runoff              36.400353    -121.658212
// 16 BelowLosPadresReservoir     runoff              36.388473    -121.667519
// 17 AboveLosPadresReservoir     runoff              36.374063    -121.662741
/////////////////////////////////////////////////////////
// Unit: temperature = fahrenheit, precipitation = mm per day, runoff = ft3 per sec, elevation = meters
////////////////////////////////////////////////////////////
tmax 2
tmin 2
precip 1
runoff 17
########################################
1959 10 1 0 0 0 77 -999 44.06 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 6.464646465 -999 -999 -999 -999 -999
1959 10 2 0 0 0 80.96 -999 46.94 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 4.797979798 -999 -999 -999 -999 -999
1959 10 3 0 0 0 82.94 -999 50 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 4.343434343 -999 -999 -999 -999 -999
1959 10 4 0 0 0 84.02 -999 48.92 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 5.454545455 -999 -999 -999 -999 -999
1959 10 5 0 0 0 73.94 -999 44.06 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 4.191919192 -999 -999 -999 -999 -999
1959 10 6 0 0 0 69.98 -999 42.98 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 3.838383838 -999 -999 -999 -999 -999
1959 10 7 0 0 0 78.08 -999 44.96 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 4.646464646 -999 -999 -999 -999 -999
1959 10 8 0 0 0 71.06 -999 44.96 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 3.939393939 -999 -999 -999 -999 -999
1959 10 9 0 0 0 80.96 -999 53.96 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 3.686868687 -999 -999 -999 -999 -999
1959 10 10 0 0 0 89.96 -999 55.04 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 3.939393939 -999 -999 -999 -999 -999
1959 10 11 0 0 0 89.06 -999 60.08 -999 0 -999 -999 -999 -999 0 -999 -999 -999 -999 -999 -999 2.272727273 -999 -999 -999 -999 -999
